batter,batter_name,prior_year,current_year,prior_poor_loft,prior_loft_cohort,prior_angles_score,prior_angles_tier,prior_interaction_cohort,prior_swspt_cohort,prior_ss_pct,prior_ss_pct_rank,ss_pct_yoy_change,ss_pct_yoy_change_rank,la_avg_yoy_change,oppo_fb_ev_yoy_change,oppo_fb_pct_yoy_change,hhla_yoy_change,ideal_aa_yoy_change,current_ss_pct,current_ss_pct_rank,current_angles_score,current_interaction_cohort,current_swspt_cohort,current_loft_cohort,regressed_ss_5pp,regressed_ss_10pp,improved_ss_5pp,stayed_good_ss,angles_score_yoy_change,regressed_angles_score,improved_angles_score,stayed_good_angles
"Moustakas, Mike","Moustakas, Mike",2021,2022,FALSE,Non-Poor Loft,0.42578,Below Average,Excluded from Analysis,Excluded from Analysis,30.7,10.7,6.5000000000000036,60.3,0.8999999999999986,5.8999999999999915,7.300000000000001,-3.5999999999999996,NA,37.2,71,0.57635,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.15057000000000004,0,1,1
"Moustakas, Mike","Moustakas, Mike",2022,2023,FALSE,Non-Poor Loft,0.57635,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.2,71,-6.600000000000001,-60.7,-1.3999999999999986,0.4000000000000057,-2.700000000000003,4.6,NA,30.6,10.3,0.45214,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.12421000000000004,1,0,0
"Murphy, Tom","Murphy, Tom",2021,2023,FALSE,Non-Poor Loft,0.51015,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,31.5,16.2,10.200000000000003,77.5,-2.200000000000001,4.599999999999994,-7.300000000000001,1.3000000000000007,NA,41.7,93.7,0.74329,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.23314000000000001,0,1,1
"Narváez, Omar","Narváez, Omar",2021,2022,FALSE,Non-Poor Loft,0.87487,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.2,92.8,-2,-8.799999999999997,-0.1999999999999993,1.1999999999999886,-1.1000000000000014,-1.6000000000000014,NA,39.2,84,0.83538,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.039490000000000025,0,0,1
"Narváez, Omar","Narváez, Omar",2022,2023,FALSE,Non-Poor Loft,0.83538,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.2,84,8.899999999999999,15.700000000000003,3.3000000000000007,-0.6999999999999886,1.3999999999999986,2.8000000000000007,NA,48.1,99.7,0.96763,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.13224999999999998,0,1,1
"Odor, Rougned","Odor, Rougned",2021,2022,FALSE,Non-Poor Loft,0.63827,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,31.2,13.7,1.5999999999999979,15,2,-2.799999999999997,-3.8000000000000007,-5.699999999999999,NA,32.8,28.7,0.60281,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.03546000000000005,0,0,1
"Odor, Rougned","Odor, Rougned",2022,2023,FALSE,Non-Poor Loft,0.60281,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,32.8,28.7,7.200000000000003,61,-1.6000000000000014,-4,5.600000000000001,-0.6000000000000014,NA,40,89.7,0.76962,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.16681000000000001,0,1,1
"Peraza, Oswald","Peraza, Oswald",2023,2025,FALSE,Non-Poor Loft,0.13601,Below Average,Excluded from Analysis,Excluded from Analysis,28.5,3.8,2.8000000000000007,7.3999999999999995,-1.700000000000001,11.199999999999989,22.5,-3.1000000000000005,NA,31.3,11.2,0.10275,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,-0.03326,0,0,0
"Peterson, Jace","Peterson, Jace",2021,2022,TRUE,Poor Loft,0.55977,Good,Poor Loft + Good Angles,Excluded from Analysis,35.4,50.4,-0.10000000000000142,0.5,-2.3000000000000007,-1.2999999999999972,-14.100000000000001,-3.9999999999999982,NA,35.3,50.9,0.41792,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.14184999999999998,1,0,0
"Peterson, Jace","Peterson, Jace",2022,2023,FALSE,Non-Poor Loft,0.41792,Below Average,Excluded from Analysis,Excluded from Analysis,35.3,50.9,-1.5,-18.699999999999996,4.600000000000001,-0.7999999999999972,12.399999999999999,3.5,NA,33.8,32.2,0.52924,Poor Loft + Good Angles,Excluded from Analysis,Poor Loft,0,0,0,0,0.11132000000000003,0,1,1
"Pollock, AJ","Pollock, AJ",2021,2022,FALSE,Non-Poor Loft,0.531,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.6,53.1,-0.8000000000000043,-7.899999999999999,-0.20000000000000107,-2.200000000000003,2.8000000000000043,-3.5999999999999996,NA,34.8,45.2,0.42527,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.10573000000000005,1,0,0
"Pollock, AJ","Pollock, AJ",2022,2023,FALSE,Non-Poor Loft,0.42527,Below Average,Excluded from Analysis,Excluded from Analysis,34.8,45.2,-10.499999999999996,-44.7,1.3000000000000007,-2.5,1.0999999999999943,1.5999999999999996,NA,24.3,0.5,0.32774,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.09753,1,0,0
"Schmitt, Casey","Schmitt, Casey",2023,2025,TRUE,Poor Loft,0.48189,Below Average,Excluded from Analysis,Excluded from Analysis,35.3,47.1,5.200000000000003,43.49999999999999,4.1,3.8999999999999915,-5.200000000000003,8,NA,40.5,90.6,0.827,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.34511,0,1,1
"Schmitt, Casey","Schmitt, Casey",2025,2026,FALSE,Non-Poor Loft,0.827,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.5,90.6,-3,-21.799999999999997,2,2.6000000000000085,-16.1,-2.599999999999998,4.700000000000003,37.5,68.8,0.752,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,-0.07499999999999996,1,0,1
"Schoop, Jonathan","Schoop, Jonathan",2021,2022,FALSE,Non-Poor Loft,0.17811,Below Average,Excluded from Analysis,Excluded from Analysis,30.5,9,0.5,5.300000000000001,-1,5.599999999999994,-9.899999999999999,1.4999999999999991,NA,31,14.3,0.20009,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.02198,0,0,0
"Schoop, Jonathan","Schoop, Jonathan",2022,2023,FALSE,Non-Poor Loft,0.20009,Below Average,Excluded from Analysis,Excluded from Analysis,31,14.3,2.700000000000003,16.4,1.5,-3,28.2,-2.299999999999999,NA,33.7,30.7,0.23737,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,1,0,0.03728000000000001,0,0,0
"Segura, Jean","Segura, Jean",2021,2022,FALSE,Non-Poor Loft,0.14147,Below Average,Excluded from Analysis,Excluded from Analysis,32.6,25.4,-3,-16.299999999999997,-1.5999999999999996,0.8000000000000114,11,-3.1999999999999997,NA,29.6,9.1,0.05602,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,0,0,0,-0.08545000000000001,1,0,0
"Segura, Jean","Segura, Jean",2022,2023,TRUE,Poor Loft,0.05602,Below Average,Excluded from Analysis,Excluded from Analysis,29.6,9.1,-5.700000000000003,-8.799999999999999,-1.3000000000000003,0.09999999999999432,-0.3999999999999986,-0.6999999999999997,NA,23.9,0.3,0.0096,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,1,0,0,-0.04642,0,0,0
"Short, Zack","Short, Zack",2021,2023,FALSE,Non-Poor Loft,0.80391,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,35.9,56.4,-1.5,-17.9,-3.5,-2.1000000000000085,2,-4.5,NA,34.4,38.5,0.64108,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.16283000000000003,1,0,1
"Story, Trevor","Story, Trevor",2021,2022,FALSE,Non-Poor Loft,0.63072,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.9,47.1,3.200000000000003,30.999999999999993,0.40000000000000213,-1.0999999999999943,-9.399999999999999,-0.40000000000000036,NA,38.1,78.1,0.75361,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.12289000000000005,0,1,1
"Story, Trevor","Story, Trevor",2022,2023,FALSE,Non-Poor Loft,0.75361,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.1,78.1,5,18.400000000000006,-2.4000000000000004,5.8999999999999915,4.699999999999999,2.0999999999999996,NA,43.1,96.5,0.80033,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.046719999999999984,0,0,1
"Story, Trevor","Story, Trevor",2023,2025,FALSE,Non-Poor Loft,0.80033,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,43.1,96.5,-9.200000000000003,-67.7,-1.200000000000001,-5.099999999999994,5.900000000000002,-5.899999999999999,NA,33.9,28.8,0.429,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.37133,1,0,0
"Story, Trevor","Story, Trevor",2025,2026,FALSE,Non-Poor Loft,0.429,Below Average,Excluded from Analysis,Excluded from Analysis,33.9,28.8,-1.7999999999999972,-8.7,-1.299999999999999,-4.900000000000006,-10.600000000000001,0.5,4.400000000000002,32.1,20.1,0.413,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.016000000000000014,0,0,0
"Straw, Myles","Straw, Myles",2021,2022,TRUE,Poor Loft,0.4929,Below Average,Excluded from Analysis,Poor Loft + Good Angles,43.6,97.8,-8.600000000000001,-49.599999999999994,-2.200000000000001,2.200000000000003,-5.5,-0.3000000000000007,NA,35,48.2,0.26585,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,1,0,0,-0.22705000000000003,1,0,0
"Straw, Myles","Straw, Myles",2022,2023,TRUE,Poor Loft,0.26585,Below Average,Excluded from Analysis,Excluded from Analysis,35,48.2,0,-4.900000000000006,-0.29999999999999893,-0.5999999999999943,7.399999999999999,-0.2999999999999998,NA,35,43.3,0.2251,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,-0.04074999999999998,0,0,0
"Straw, Myles","Straw, Myles",2023,2025,TRUE,Poor Loft,0.2251,Below Average,Excluded from Analysis,Excluded from Analysis,35,43.3,4.700000000000003,41.900000000000006,5.4,1.0999999999999943,-16.4,10,NA,39.7,85.2,0.6935,Poor Loft + Good Angles,Poor Loft + Good Angles,Poor Loft,0,0,1,1,0.46840000000000004,0,1,1
"Tapia, Raimel","Tapia, Raimel",2021,2022,TRUE,Poor Loft,0.00231,Below Average,Excluded from Analysis,Excluded from Analysis,21.7,0,8.2,9.6,8.4,3.200000000000003,3.200000000000003,5.7,NA,29.9,9.6,0.06762,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.065309999999999993,0,1,0
"Tapia, Raimel","Tapia, Raimel",2022,2023,FALSE,Non-Poor Loft,0.06762,Below Average,Excluded from Analysis,Excluded from Analysis,29.9,9.6,3.3999999999999986,18.1,-2.2,1.0999999999999943,3.299999999999997,2.0999999999999996,NA,33.3,27.7,0.14005,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.07243000000000001,0,1,0
"Thaiss, Matt","Thaiss, Matt",2023,2025,FALSE,Non-Poor Loft,0.43847,Below Average,Excluded from Analysis,Non-Poor Loft + Good Angles,37.6,68.3,-5.800000000000001,-54.3,5.100000000000001,-5.599999999999994,-13.8,-0.5,NA,31.8,14,0.34425,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.09422000000000003,1,0,0
"Thomas, Alek","Thomas, Alek",2022,2023,TRUE,Poor Loft,0.03217,Below Average,Excluded from Analysis,Excluded from Analysis,28.2,4.9,1.5,1.8999999999999995,-0.3999999999999999,4.299999999999997,-14.300000000000004,3.5,NA,29.7,6.8,0.06305,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.030879999999999998,0,0,0
"Thomas, Alek","Thomas, Alek",2023,2025,FALSE,Non-Poor Loft,0.06305,Below Average,Excluded from Analysis,Excluded from Analysis,29.7,6.8,-0.5,-2.5999999999999996,1.8999999999999995,-8.099999999999994,-15.899999999999999,0.8999999999999995,NA,29.2,4.2,0.163,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.09995000000000001,0,1,0
"Trout, Mike","Trout, Mike",2022,2023,FALSE,Non-Poor Loft,0.9391,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.3,85,1.5,7.200000000000003,-5.300000000000001,0.6000000000000085,8.799999999999997,-3.6999999999999993,NA,40.8,92.2,0.90715,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,-0.031950000000000034,0,0,1
"Trout, Mike","Trout, Mike",2023,2025,FALSE,Non-Poor Loft,0.90715,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.8,92.2,5.300000000000004,7.5,-1.8000000000000007,2.3999999999999915,-10.299999999999997,-2,NA,46.1,99.7,0.7355,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,-0.17164999999999997,1,0,1
"Trout, Mike","Trout, Mike",2025,2026,FALSE,Non-Poor Loft,0.7355,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,46.1,99.7,-9.600000000000001,-40.7,2.1000000000000014,-1.7999999999999972,3.299999999999997,1.5,6.899999999999999,36.5,59,0.71525,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.02024999999999999,0,0,1
"Urías, Luis","Urías, Luis",2021,2022,FALSE,Non-Poor Loft,0.55327,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.5,51.4,0.3999999999999986,4.899999999999999,3.9000000000000004,-1.3999999999999915,4.300000000000001,4.6,NA,35.9,56.3,0.76529,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,0.21202,0,1,1
"Urías, Luis","Urías, Luis",2022,2023,FALSE,Non-Poor Loft,0.76529,Excellent,Non-Poor Loft + Good Angles,Excluded from Analysis,35.9,56.3,-10.7,-55.3,-3.3000000000000007,0,4.5,-2.3000000000000007,NA,25.2,1,0.45484,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.31045,1,0,0
"Urías, Luis","Urías, Luis",2023,2025,FALSE,Non-Poor Loft,0.45484,Below Average,Excluded from Analysis,Excluded from Analysis,25.2,1,6.600000000000001,13,-0.1999999999999993,-0.6000000000000085,-8.3,-4.6,NA,31.8,14,0.4395,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,-0.01534000000000002,0,0,0
"Vogelbach, Daniel","Vogelbach, Daniel",2021,2022,FALSE,Non-Poor Loft,0.43654,Below Average,Excluded from Analysis,Excluded from Analysis,36.1,58.9,2.3999999999999986,21.199999999999996,4.100000000000001,0.3999999999999915,5.799999999999997,5.899999999999999,NA,38.5,80.1,0.77988,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.34334000000000003,0,1,1
"Vogelbach, Daniel","Vogelbach, Daniel",2022,2023,FALSE,Non-Poor Loft,0.77988,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.5,80.1,-6.5,-60.99999999999999,-1.3000000000000007,0.6000000000000085,-6.399999999999999,-2.5,NA,32,19.1,0.46721,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.31267,1,0,0
"Votto, Joey","Votto, Joey",2021,2022,FALSE,Non-Poor Loft,0.93824,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,46.5,99.5,-10.5,-41,-4,-0.9000000000000057,0.10000000000000142,-4.400000000000002,NA,36,58.5,0.68598,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.25225999999999993,1,0,1
"Votto, Joey","Votto, Joey",2022,2023,FALSE,Non-Poor Loft,0.68598,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,36,58.5,-10.7,-57.2,-0.40000000000000036,0.4000000000000057,-5.799999999999997,1.6999999999999993,NA,25.3,1.3,0.49645,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.18953000000000003,1,0,0
"Waters, Drew","Waters, Drew",2023,2025,FALSE,Non-Poor Loft,0.88106,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,39.9,88.7,-2.8999999999999986,-23.799999999999997,-8.1,-3.299999999999997,-2.6000000000000014,-6.5,NA,37,64.9,0.482,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,0,0,0,-0.39905999999999997,1,0,0
"Wendle, Joey","Wendle, Joey",2021,2022,TRUE,Poor Loft,0.13687,Below Average,Excluded from Analysis,Excluded from Analysis,31.9,19,-3,-12.4,-3.2,-1.7999999999999972,13.199999999999996,-3.3999999999999995,NA,28.9,6.6,0.04257,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,0,0,0,-0.0943,1,0,0
"Wendle, Joey","Wendle, Joey",2022,2023,TRUE,Poor Loft,0.04257,Below Average,Excluded from Analysis,Excluded from Analysis,28.9,6.6,4.399999999999999,21.1,0.7999999999999998,5.299999999999997,-5.699999999999996,2.3,NA,33.3,27.7,0.13081,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.08824000000000001,0,1,0
"Wong, Kolten","Wong, Kolten",2021,2022,FALSE,Non-Poor Loft,0.52173,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.7,72.6,-2.9000000000000057,-27.39999999999999,1.1999999999999993,-6.599999999999994,-8.900000000000002,-1,NA,34.8,45.2,0.45365,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.06808000000000003,1,0,0
"Wong, Kolten","Wong, Kolten",2022,2023,FALSE,Non-Poor Loft,0.45365,Below Average,Excluded from Analysis,Excluded from Analysis,34.8,45.2,-3.3999999999999986,-29.800000000000004,-0.09999999999999964,2.200000000000003,9.500000000000004,1.1000000000000014,NA,31.4,15.4,0.35332,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.10032999999999997,1,0,0
"Zavala, Seby","Zavala, Seby",2022,2023,FALSE,Non-Poor Loft,0.94079,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,42.2,95.3,-6.700000000000003,-45.4,-7.799999999999999,-2.5999999999999943,-17.2,2.900000000000002,NA,35.5,49.9,0.69997,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.24082000000000003,1,0,1
"Aguilar, Jesús","Aguilar, Jesús",2021,2022,FALSE,Non-Poor Loft,0.71299,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,35.5,51.4,5.899999999999999,42.50000000000001,-0.3000000000000007,2.8000000000000114,3.1999999999999993,-1.4000000000000004,NA,41.4,93.9,0.82977,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.11678,0,1,1
"Alberto, Hanser","Alberto, Hanser",2021,2022,FALSE,Non-Poor Loft,0.59769,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37,66.6,-5.800000000000001,-51.099999999999994,-5.500000000000002,3.5,21.800000000000004,8,NA,31.2,15.5,0.45266,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.14503000000000005,1,0,0
"Alcántara, Sergio","Alcántara, Sergio",2021,2022,FALSE,Non-Poor Loft,0.42534,Below Average,Excluded from Analysis,Excluded from Analysis,34.7,45.9,-0.9000000000000057,-7.600000000000001,3,-0.8999999999999915,6.899999999999999,1.3999999999999986,NA,33.8,38.3,0.52028,Poor Loft + Good Angles,Excluded from Analysis,Poor Loft,0,0,0,0,0.09493999999999997,0,1,1
"Alfaro, Jorge","Alfaro, Jorge",2021,2022,FALSE,Non-Poor Loft,0.07975,Below Average,Excluded from Analysis,Excluded from Analysis,29.6,5.5,10.799999999999997,85.2,5.9,-0.8999999999999915,10.900000000000006,1.0999999999999996,NA,40.4,90.7,0.44698,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,1,1,0.36723,0,1,0
"Aquino, Aristides","Aquino, Aristides",2021,2022,FALSE,Non-Poor Loft,0.73038,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,33.7,37.2,-5.900000000000002,-33.300000000000004,-5.5,1.2999999999999972,-6,-5.700000000000001,NA,27.8,3.9,0.45513,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.27525000000000005,1,0,0
"Barnhart, Tucker","Barnhart, Tucker",2021,2022,FALSE,Non-Poor Loft,0.78963,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,40.6,88.5,-9.700000000000003,-75,-5.4,-5.699999999999989,8.400000000000006,-8.899999999999999,NA,30.9,13.5,0.18912,Excluded from Analysis,Excluded from Analysis,Poor Loft,1,1,0,0,-0.6005100000000001,1,0,0
"Bradley Jr., Jackie","Bradley Jr., Jackie",2021,2022,FALSE,Non-Poor Loft,0.15172,Below Average,Excluded from Analysis,Excluded from Analysis,28,2.5,3.6999999999999993,17.2,-2.1999999999999993,-1.0999999999999943,3.3999999999999986,3,NA,31.7,19.7,0.25673,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,0,0,1,0,0.10501000000000002,0,1,0
"Brantley, Michael","Brantley, Michael",2021,2022,TRUE,Poor Loft,0.45072,Below Average,Excluded from Analysis,Poor Loft + Good Angles,40.6,88.5,-0.8999999999999986,-0.7999999999999972,0.7999999999999989,2.8999999999999915,-10.700000000000003,1.0999999999999996,NA,39.7,87.7,0.49849,Excluded from Analysis,Non-Poor Loft + Good Angles,Non-Poor Loft,0,0,0,1,0.04776999999999998,0,0,0
"Cain, Lorenzo","Cain, Lorenzo",2021,2022,FALSE,Non-Poor Loft,0.11931,Below Average,Excluded from Analysis,Excluded from Analysis,31.4,15,-6.899999999999999,-14.8,-3.4000000000000004,1.1000000000000085,7.899999999999999,-4.6,NA,24.5,0.2,0.0119,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,1,0,0,-0.10741,1,0,0
"Casali, Curt","Casali, Curt",2021,2022,FALSE,Non-Poor Loft,0.91551,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,38.3,76.8,-3.299999999999997,-28.599999999999994,2.099999999999998,-1.3999999999999915,23.3,0.9000000000000021,NA,35,48.2,0.82223,Poor Loft + Good Angles,Excluded from Analysis,Poor Loft,1,0,0,0,-0.09328000000000003,1,0,1
"Chang, Yu","Chang, Yu",2021,2022,TRUE,Poor Loft,0.8281,Excellent,Poor Loft + Good Angles,Poor Loft + Good Angles,39.6,83.8,-2.700000000000003,-14.5,-4.800000000000001,-1.2000000000000028,0.5,-4.700000000000001,NA,36.9,69.3,0.57618,Poor Loft + Good Angles,Poor Loft + Good Angles,Poor Loft,1,0,0,1,-0.2519199999999999,1,0,1
"Choi, Ji Man","Choi, Ji Man",2021,2022,FALSE,Non-Poor Loft,0.73616,Good,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,41.8,95,-3.0999999999999943,-13.400000000000006,-4.200000000000001,4.300000000000011,-13.600000000000001,-3,NA,38.7,81.6,0.51504,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,Non-Poor Loft,1,0,0,1,-0.22111999999999998,1,0,1
"Cruz, Nelson","Cruz, Nelson",2021,2022,FALSE,Non-Poor Loft,0.37688,Below Average,Excluded from Analysis,Excluded from Analysis,33.3,33.2,-3.799999999999997,-24.800000000000004,-4.6000000000000005,-0.19999999999998863,1.0999999999999979,-3.1999999999999993,NA,29.5,8.4,0.12987,Excluded from Analysis,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.24700999999999998,1,0,0
"Dalbec, Bobby","Dalbec, Bobby",2021,2022,FALSE,Non-Poor Loft,0.78149,Excellent,Non-Poor Loft + Good Angles,Non-Poor Loft + Good Angles,37.8,73.1,-4.799999999999997,-42.599999999999994,-2.1000000000000014,-7.299999999999997,3.0999999999999943,-2.1999999999999993,NA,33,30.5,0.56372,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,1,0,0,0,-0.21777000000000002,1,0,1
"Daza, Yonathan","Daza, Yonathan",2021,2022,TRUE,Poor Loft,0.23363,Below Average,Excluded from Analysis,Excluded from Analysis,35.3,49.4,0.9000000000000057,11.5,-2,-3.200000000000003,-11.299999999999997,-2.2,NA,36.2,60.9,0.24204,Excluded from Analysis,Excluded from Analysis,Poor Loft,0,0,0,0,0.00841,0,0,0
"Dozier, Hunter","Dozier, Hunter",2021,2022,FALSE,Non-Poor Loft,0.58679,Good,Non-Poor Loft + Good Angles,Excluded from Analysis,34.5,43.4,1.1000000000000014,9.700000000000003,-2.700000000000001,-1.2000000000000028,2.6999999999999993,-2.200000000000001,NA,35.6,53.1,0.51054,Non-Poor Loft + Good Angles,Excluded from Analysis,Non-Poor Loft,0,0,0,0,-0.07625000000000004,1,0,1
